yd48w56ejdrp8mg2jq6y4zn1,  100,  // Duck Life 1 - No Major Glitches (Any%)
yd48w56ejdrp8mg25lm8xgyq,  72,   // Duck Life 1 - No Major Glitches (100%)
yd48w56ejdrp8mg281wem591,  57,   // Duck Life 1 - No Major Glitches (No Skill Seed)
yd48w56ejdrp8mg25le3kg6q,  50,   // Duck Life 1 - No Major Glitches (Single Activity)
yd48w56ewdmq83e29qjwzx01,  49,   // Duck Life 1 - Glitched (Any%)
yd48w56ewdmq83e281005wj1,  45,   // Duck Life 1 - Glitched (No RcB)
yd48w56ewdmq83e24qy5xj31,  57,   // Duck Life 1 - Glitched (King of Ducks)
yd48w56ewdmq83e2mlndyz61,  46,   // Duck Life 1 - Glitched (100%)
yd48w56ewk6e8oq221g8gnxl,  90,   // Duck Life 1 - In Browser (Any%)
yd48w56ewk6e8oq2xqkj8z4l,  64,   // Duck Life 1 - In Browser (100%)
369530dlwdm4jzodxqk9rm91,  71,   // Duck Life 2 - No Major Glitches (Any%)
369530dlwdm4jzodgq79nrnl,  51,   // Duck Life 2 - No Major Glitches (All Level Upgrades)
369530dlvdoq70vk21gej2xl,  53,   // Duck Life 2 - Glitched (Any%)
369530dlvdoq70vkklrjzy0q,  37,   // Duck Life 2 - Glitched (No Tab)
369530dlvdoq70vkjqzv6x4l,  39,   // Duck Life 2 - Glitched (All Level Upgrades)
369530dl7dg0697kxqkj8e9l,  56,   // Duck Life 2 - In Browser (Any%)
lde3v4j6wkp0qwv2,          40,   // Duck Life 2013 - Any%
lde3v4j6n2yeor1k,          11,   // Duck Life 2013 - Max Skills
pdvrmo1wxd1m7grd0139d0d1,  51,   // Duck Life 3: Evolution - No Major Glitches (Swimming)
pdvrmo1wxd1m7grdrqvvg77q,  71,   // Duck Life 3: Evolution - No Major Glitches (Athletic)
pdvrmo1wxd1m7grd5le29o5l,  57,   // Duck Life 3: Evolution - No Major Glitches (Strength)
pdvrmo1wxd1m7grd5le2ng6l,  48,   // Duck Life 3: Evolution - No Major Glitches (Flying)
pdvrmo1wxd1m7grdz19396k1,  47,   // Duck Life 3: Evolution - No Major Glitches (All Duck Types)
pdvrmo1wz27mr5o2p12nwrk1,  34,   // Duck Life 3: Evolution - Glitched (Any%)
pdvrmo1wz27mr5o2xqkd42yl,  11,   // Duck Life 3: Evolution - Glitched (All Races)
pdvrmo1wz27mr5o281pj0vk1,  18,   // Duck Life 3: Evolution - Glitched (All Duck Types)
pdvrmo1wz2741o02gq7jg5rq,  56,   // Duck Life 3: Evolution - In Browser (Any%)
4d7ek3677kjo3lz25leo49zq,  55,   // Duck Life 4 - No Major Glitches (Any%)
4d7ek367xk9pr5gdzqo03k2q,  46,   // Duck Life 4 - Glitched (Any%)
4d7ek367xk9pr5gd4lxz8rr1,  36,   // Duck Life 4 - Glitched (All Races)
4d7ek367xk9pr5gd814jv8j1,  0,    // Duck Life 4 - Glitched (NoRC)
4d7ek367xk9pr5gd0130md31,  22,   // Duck Life 4 - Glitched (All Worlds)
4d7ek367xk9pr5gdrqv7rgwq,  0,    // Duck Life 4 - Glitched (Max%)
4d7ek367xd14v3rdzqo9x55q,  61,   // Duck Life 4 - In Browser (Any%)
j1ln39e69kvvlq3kqzn8wnmq,  11,   // Duck Life 4 Classic - Any% (Enabled)
j1ln39e69kvvlq3k1gnv6nml,  22,   // Duck Life 4 Classic - Any% (Disabled)
yd4rzpp1xd1p3o7dln8z9zdl,  11,   // Duck Life 9: The Flock - Any% (Unrestricted)
yd4rzpp1xd1p3o7dqyzj9j71,  11,   // Duck Life 9: The Flock - Any% (Restricted)
yd4rzpp1jdrml1l2qyzj9j71,  0,    // Duck Life 9: The Flock - All Trophies  (Restricted)
9dowev71jdrozgxd,          11,   // Duck Life Adventure - Any%
9dowev71xk9v8y6d,          18,   // Duck Life Adventure - Glitchless
nd2enk5dq2575xvd,          36,   // Duck Life Battle - Any%
nd2enk5dzdnn6n7d,          36,   // Duck Life Battle - No Early Fly
nd2enk5dq25xyxwk,          26,   // Duck Life Battle - Glitchless
m1mprj12jdz8wyrd5q8z2pyq,  22,   // Duck Life Category Extensions - Game Combos (All Major Games NMG)
m1mprj12jdz8wyrd5lm3kzm1,  22,   // Duck Life Category Extensions - Game Combos (All Flash NMG)
m1mprj1202qov57k21d4k751,  36,   // Duck Life Category Extensions - DL1 (No Champ Required)
m1mprj1202qov57kmlny86j1,  32,   // Duck Life Category Extensions - DL1 (DL1 No Training)
m1mprj1202qov57k5lmxojm1,  32,   // Duck Life Category Extensions - DL1 (DL1 Any% With Setup)
m1mprj1202qov57k5q8ek73q,  22,   // Duck Life Category Extensions - DL1 (Blind Folded)
m1mprj1202qov57k4qyxze2l,  39,   // Duck Life Category Extensions - DL1 (DL1 Infinite skill seed route)
m1mprj1202qov57k21grr56q,  0,    // Duck Life Category Extensions - DL1 (Teleport RTA)
m1mprj1202qov57k81pdwde1,  32,   // Duck Life Category Extensions - DL1 (69%)
m1mprj1202qov57k9qjgx0oq,  32,   // Duck Life Category Extensions - DL1 (Moving is Hard%)
m1mprj1202qov57krqv3w5rl,  18,   // Duck Life Category Extensions - DL1 (HoldUp%)
m1mprj1202qov57k,          11,   // Duck Life Category Extensions - DL1
m1mprj1202qov57kmlnzpool,  18,   // Duck Life Category Extensions - DL1 (SA Swimming)
m1mprj1202qov57kzqowdg5l,  0,    // Duck Life Category Extensions - DL1 (Thänos%)
m1mprj1202qov57k4qyjdw6q,  0,    // Duck Life Category Extensions - DL1 (SA Running)
m1mprj1202qov57kz19m69jl,  11,   // Duck Life Category Extensions - DL1 (SA is SAce%)
m1mprj1282460wed21g2r2xl,  26,   // Duck Life Category Extensions - DL2 (69%)
m1mprj1282460wedklrnm2o1,  22,   // Duck Life Category Extensions - DL2 (Extreme ALU)
m1mprj1282460wed,          0,    // Duck Life Category Extensions - DL2
m1mprj129d863rw28105ve2q,  29,   // Duck Life Category Extensions - DL3 (Domo WW)
m1mprj129d863rw2,          22,   // Duck Life Category Extensions - DL3
m1mprj129d863rw2p12xexvl,  22,   // Duck Life Category Extensions - DL3 (69%)
m1mprj12xd1ev0z2klrywpwq,  11,   // Duck Life Category Extensions - DL4 (69%)
m1mprj12xd1ev0z2139jr4r1,  11,   // Duck Life Category Extensions - DL4 (NoRC)
m1mprj12xd1ev0z2,          0,    // Duck Life Category Extensions - DL4
m1mprj12q25vrzgd1927k70q,  32,   // Duck Life Category Extensions - DLTreasure Hunt (Mecha Mallard)
m1mprj12q25vrzgd12v3p37q,  22,   // Duck Life Category Extensions - DLTreasure Hunt (Omnipotent)
m1mprj12zd36xgedgq7rernl,  0,    // Duck Life Category Extensions - DLSpace (69%)
m1mprj12zd36xged4qyx5d2l,  22,   // Duck Life Category Extensions - DLSpace (Real Max Skills)
m1mprj128241vje2qznk97gq,  11,   // Duck Life Category Extensions - DLBattle (NG+)
m1mprj128241vje2jq6368oq,  0,    // Duck Life Category Extensions - DLBattle (Save Manipulation)
m1mprj128241vje2814mj7k1,  0,    // Duck Life Category Extensions - DLBattle (69%)
m1mprj12n2ynj71kz19e3okq,  0,    // Duck Life Category Extensions - DLAdventure (1.0 Any% w/Setup)
m1mprj12n2ynj71k81pkjmkl,  0,    // Duck Life Category Extensions - DLAdventure (1.0 NG+)
m1mprj12n2ynj71kp12jnykq,  11,   // Duck Life Category Extensions - DLAdventure (1.0 Any% No Setup)
m1mprj12n2ynj71k4qy2p041,  0,    // Duck Life Category Extensions - DLAdventure (69%)
m1mprj12zd3vwre281pjvxe1,  44,   // Duck Life Category Extensions - DL Retro Pack (DL1)
m1mprj12zd3vwre2xqkd2z9l,  32,   // Duck Life Category Extensions - DL Retro Pack (DL2)
m1mprj12zd3vwre2gq7w07n1,  32,   // Duck Life Category Extensions - DL Retro Pack (DL3)
m1mprj12zd3vwre2p12nr2v1,  32,   // Duck Life Category Extensions - DL Retro Pack (Combination)
9d3z5w1l02q8r1p2,          49,   // Duck Life Space - Any%
9d3z5w1l7kjp6q4k,          34,   // Duck Life Space - Max Skills
kdk97q6mw20zm5vd,          47,   // Duck Life: Treasure Hunt - Any%
kdk97q6m9d8gxrqk,          39,   // Duck Life: Treasure Hunt - Furry%
kdk97q6m9kvy700k,          29,   // Duck Life: Treasure Hunt - Olympian%
