yd48w56ejdrp8mg2jq6y4zn1,  100,  // Duck Life 1 - No Major Glitches (Any%)
yd48w56ejdrp8mg25lm8xgyq,  77,   // Duck Life 1 - No Major Glitches (100%)
yd48w56ejdrp8mg281wem591,  66,   // Duck Life 1 - No Major Glitches (No Skill Seed)
yd48w56ejdrp8mg25le3kg6q,  60,   // Duck Life 1 - No Major Glitches (Single Activity)
yd48w56ewdmq83e29qjwzx01,  59,   // Duck Life 1 - Glitched (Any%)
yd48w56ewdmq83e281005wj1,  56,   // Duck Life 1 - Glitched (No RcB)
yd48w56ewdmq83e24qy5xj31,  65,   // Duck Life 1 - Glitched (King of Ducks)
yd48w56ewdmq83e2mlndyz61,  57,   // Duck Life 1 - Glitched (100%)
yd48w56ewk6e8oq221g8gnxl,  92,   // Duck Life 1 - In Browser (Any%)
yd48w56ewk6e8oq2xqkj8z4l,  71,   // Duck Life 1 - In Browser (100%)
369530dlwdm4jzodxqk9rm91,  77,   // Duck Life 2 - No Major Glitches (Any%)
369530dlwdm4jzodgq79nrnl,  61,   // Duck Life 2 - No Major Glitches (All Level Upgrades)
369530dlvdoq70vk21gej2xl,  62,   // Duck Life 2 - Glitched (Any%)
369530dlvdoq70vkklrjzy0q,  50,   // Duck Life 2 - Glitched (No Tab)
369530dlvdoq70vkjqzv6x4l,  51,   // Duck Life 2 - Glitched (All Level Upgrades)
369530dl7dg0697kxqkj8e9l,  64,   // Duck Life 2 - In Browser (Any%)
lde3v4j6wkp0qwv2,          52,   // Duck Life 2013 - Any%
lde3v4j6n2yeor1k,          29,   // Duck Life 2013 - Max Skills
pdvrmo1wxd1m7grd0139d0d1,  61,   // Duck Life 3: Evolution - No Major Glitches (Swimming)
pdvrmo1wxd1m7grdrqvvg77q,  77,   // Duck Life 3: Evolution - No Major Glitches (Athletic)
pdvrmo1wxd1m7grd5le29o5l,  65,   // Duck Life 3: Evolution - No Major Glitches (Strength)
pdvrmo1wxd1m7grd5le2ng6l,  58,   // Duck Life 3: Evolution - No Major Glitches (Flying)
pdvrmo1wxd1m7grdz19396k1,  57,   // Duck Life 3: Evolution - No Major Glitches (All Duck Types)
pdvrmo1wz27mr5o2p12nwrk1,  47,   // Duck Life 3: Evolution - Glitched (Any%)
pdvrmo1wz27mr5o2xqkd42yl,  29,   // Duck Life 3: Evolution - Glitched (All Races)
pdvrmo1wz27mr5o281pj0vk1,  34,   // Duck Life 3: Evolution - Glitched (All Duck Types)
pdvrmo1wz2741o02gq7jg5rq,  65,   // Duck Life 3: Evolution - In Browser (Any%)
4d7ek3677kjo3lz25leo49zq,  64,   // Duck Life 4 - No Major Glitches (Any%)
4d7ek367xk9pr5gdzqo03k2q,  57,   // Duck Life 4 - Glitched (Any%)
4d7ek367xk9pr5gd4lxz8rr1,  48,   // Duck Life 4 - Glitched (All Races)
4d7ek367xk9pr5gd814jv8j1,  20,   // Duck Life 4 - Glitched (NoRC)
4d7ek367xk9pr5gd0130md31,  38,   // Duck Life 4 - Glitched (All Worlds)
4d7ek367xk9pr5gdrqv7rgwq,  20,   // Duck Life 4 - Glitched (Max%)
4d7ek367xd14v3rdzqo9x55q,  69,   // Duck Life 4 - In Browser (Any%)
j1ln39e69kvvlq3kqzn8wnmq,  29,   // Duck Life 4 Classic - Any% (Enabled)
j1ln39e69kvvlq3k1gnv6nml,  38,   // Duck Life 4 Classic - Any% (Disabled)
yd4rzpp1xd1p3o7dln8z9zdl,  29,   // Duck Life 9: The Flock - Any% (Unrestricted)
yd4rzpp1xd1p3o7dqyzj9j71,  29,   // Duck Life 9: The Flock - Any% (Restricted)
yd4rzpp1jdrml1l2qyzj9j71,  20,   // Duck Life 9: The Flock - All Trophies  (Restricted)
9dowev71jdrozgxd,          29,   // Duck Life Adventure - Any%
9dowev71xk9v8y6d,          34,   // Duck Life Adventure - Glitchless
nd2enk5dq2575xvd,          48,   // Duck Life Battle - Any%
nd2enk5dzdnn6n7d,          48,   // Duck Life Battle - No Early Fly
nd2enk5dq25xyxwk,          41,   // Duck Life Battle - Glitchless
m1mprj12jdz8wyrd5q8z2pyq,  38,   // Duck Life Category Extensions - Game Combos (All Major Games NMG)
m1mprj12jdz8wyrd5lm3kzm1,  38,   // Duck Life Category Extensions - Game Combos (All Flash NMG)
m1mprj1202qov57k21d4k751,  48,   // Duck Life Category Extensions - DL1 (No Champ Required)
m1mprj1202qov57kmlny86j1,  45,   // Duck Life Category Extensions - DL1 (DL1 No Training)
m1mprj1202qov57k5lmxojm1,  45,   // Duck Life Category Extensions - DL1 (DL1 Any% With Setup)
m1mprj1202qov57k5q8ek73q,  38,   // Duck Life Category Extensions - DL1 (Blind Folded)
m1mprj1202qov57k4qyxze2l,  51,   // Duck Life Category Extensions - DL1 (DL1 Infinite skill seed route)
m1mprj1202qov57k21grr56q,  20,   // Duck Life Category Extensions - DL1 (Teleport RTA)
m1mprj1202qov57k81pdwde1,  45,   // Duck Life Category Extensions - DL1 (69%)
m1mprj1202qov57k9qjgx0oq,  45,   // Duck Life Category Extensions - DL1 (Moving is Hard%)
m1mprj1202qov57krqv3w5rl,  34,   // Duck Life Category Extensions - DL1 (HoldUp%)
m1mprj1202qov57k,          29,   // Duck Life Category Extensions - DL1
m1mprj1202qov57kmlnzpool,  34,   // Duck Life Category Extensions - DL1 (SA Swimming)
m1mprj1202qov57kzqowdg5l,  20,   // Duck Life Category Extensions - DL1 (Thänos%)
m1mprj1202qov57k4qyjdw6q,  20,   // Duck Life Category Extensions - DL1 (SA Running)
m1mprj1202qov57kz19m69jl,  29,   // Duck Life Category Extensions - DL1 (SA is SAce%)
m1mprj1282460wed21g2r2xl,  41,   // Duck Life Category Extensions - DL2 (69%)
m1mprj1282460wedklrnm2o1,  38,   // Duck Life Category Extensions - DL2 (Extreme ALU)
m1mprj1282460wed,          20,   // Duck Life Category Extensions - DL2
m1mprj129d863rw28105ve2q,  43,   // Duck Life Category Extensions - DL3 (Domo WW)
m1mprj129d863rw2,          38,   // Duck Life Category Extensions - DL3
m1mprj129d863rw2p12xexvl,  38,   // Duck Life Category Extensions - DL3 (69%)
m1mprj12xd1ev0z2klrywpwq,  29,   // Duck Life Category Extensions - DL4 (69%)
m1mprj12xd1ev0z2139jr4r1,  29,   // Duck Life Category Extensions - DL4 (NoRC)
m1mprj12xd1ev0z2,          20,   // Duck Life Category Extensions - DL4
